Digit,Hu1,Hu2,Hu3,Hu4,Hu5,Hu6,Hu7,Euler
3,3.7759886158474227,11.998921254699226,4.502857232730743,0.6772258726887824,-0.37332882643817555,-0.983862689225401,1.1221454366659782,2.0
3,3.312499999970896,10.486545138992774,34.96289127375849,33.41601527307057,1142.178043639394,107.901854475078,-3.3370658901975503,2.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.2222222222480923,0.012345678885869774,0.005487269698669455,0.0002194994024542492,-2.408952057575896e-07,-2.4388822153256273e-05,5.0944099984894334e-11,1.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.22222222317941487,0.012345678885869774,0.005486642721530854,0.0002195600464033427,-2.4098127680532023e-07,-2.439556042318555e-05,5.2075208013120496e-11,1.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2.0809349033313413,2.016691063467232,3.826596318161604,1.8070951797962094,4.68736802715941,2.531955892666559,-0.7811748149077309,2.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0711388889001685,0.9917405100569516,0.46494733691405316,0.23192273066537403,0.07372516643472582,0.18420168856210362,-0.019096497126543613,2.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.1473292590221251,1.2135861350907615,0.34997963564937584,0.2002057337299229,0.052166001932941616,0.1697288045362494,-0.009337801266662518,3.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,1.278468528030223,1.5819335883102474,0.10969955214791663,0.0720309341937362,0.006362379067006671,0.08058161099642053,-0.0007197700517296386,3.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,2.918816011562555,8.40086888756796,1.7950498622734048,1.7219323282298002,3.0273353878561835,4.945547032574761,-0.008813298415452087,1.0
3,1.3345320827773979,1.6436724036720203,0.5178779633326813,0.4508708818585371,0.2178287102708194,0.530861136455684,-0.004099008921850021,3.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.2599668778992896,1.4467176557454982,0.3158290144030637,0.12656581998629168,0.022950866859341276,0.08336318373721753,0.010657579715794088,4.0
3,1.797257155749549,3.051437108576851,0.7621661662089808,0.4879173621601265,0.29553879758848084,0.7554040427963009,0.03444437937888317,2.0
3,0.9299365378712501,0.8074496814422474,0.0053469272371798136,0.0010897954476419367,1.4055890906624011e-06,0.000106411119174004,-2.2237013070893833e-06,3.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.5208444703716029,2.224394700326912,0.2899546880700534,0.29505830864478527,0.08630305965767236,0.43983758883450963,-0.00014903398327617556,1.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.17244444444775583,0.002750419753433747,0.00023463617641902618,1.0141635409480804e-06,1.5644420339454728e-11,5.318724344433881e-08,-8.984512427290509e-16,3.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.25777777775656435,0.03794567902047695,0.0008959686825853669,0.00021666840113550631,8.031431637806635e-08,2.527795584125275e-05,5.1604189640428245e-08,1.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.5098724279832095,0.21839811184035224,0.01057557408949605,0.007024464760654895,6.053649796586214e-05,0.0032824586083664378,-9.59454425985206e-07,3.0
3,0.9045115074280787,0.7173377792912767,0.09902384243911594,0.08387678395715942,0.007644170914437663,0.07016851451190369,-2.407368282766149e-05,2.0
3,0.24999999988358468,0.0347222221769496,2.84406589126868e-13,2.2510026950598762e-13,4.5072177704113416e-26,2.1436357146940024e-14,-3.4819543332105933e-26,2.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.8679437542078252,0.6946453477161979,0.0037129598294275475,0.0005569442387428799,-7.994434983227458e-08,-0.0002164795598946763,7.968989611556131e-07,2.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.3045267490670085,0.06301546168706439,0.002308478947835921,0.00021544322796991438,-1.5193653937819017e-07,-5.408245638332049e-05,8.089037932796637e-14,2.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.9480604865208004,0.8316790376876169,0.4094439136586574,0.3687147079030513,0.14326002993103804,0.33614974581694723,0.0008621882062180009,2.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.5039507612768485,0.21879667741445943,0.004245787891021132,0.0034203970485696253,1.3015664563242588e-05,0.00152587732359184,7.002272401744026e-07,2.0
3,0.379629629638253,0.10811042523702075,0.006604683819283739,0.0017273790329477789,4.780333328219573e-06,0.0002803696396498673,-3.345206287449114e-06,2.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.23257367060450485,0.017035077549136902,0.003551822443640301,0.00026901289917797953,-1.7850694333356216e-08,-1.6690599502296538e-05,-2.623507384943772e-07,4.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.20576131700848538,0.012616640450275649,0.0015758552046862598,0.0002776618344099298,1.704410839351891e-07,2.8178940229505435e-05,6.843688069702613e-08,1.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2.3014083995211303,4.964184737015803,2.0179520695610944,0.9378960774387141,1.2302735022133806,1.461931499331526,-0.38894306299991194,5.0
3,0.2083333332939219,0.015625000009549694,7.027478297393124e-15,7.136146983154074e-15,5.05339427755176e-29,-8.916372083404703e-16,3.795945154220568e-31,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2.578057417820271,6.487676689126363,0.8728527946689099,0.43599895308679004,0.2607510897314927,0.8001244134831891,-0.0659697484626308,5.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.2057613169826153,0.012616640413652994,0.0015758699454707383,0.0002776641447099775,1.7044387261970595e-07,2.81790765572865e-05,-6.84383929925515e-08,1.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,1.8768944201216677,3.3552964375953387,0.5044658464218242,0.17588906177112293,0.045462956138090566,0.16648394718671392,0.026041448068635047,2.0
3,3.314611627525707,10.694831188563787,8.131854783545322,7.227025219979064,55.391995630777465,22.909727690079716,-1.1098107586043504,2.0
3,0.24999999992178346,0.03472222223182245,5.890521278112858e-14,5.820894369799466e-14,3.408477001737318e-27,-2.9371819824856078e-15,7.580491801239476e-30,2.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.2114579178704186,1.3242005250635938,0.3354931443923871,0.20017624758008679,0.0514671512178825,0.19018462028737387,0.006494562184470552,2.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,2.2469173300920744,4.883074450208815,0.41771102196391885,0.07395019570526412,0.0032873990330124733,-0.014638582316132076,-0.012574498155216872,2.0
3,0.9212962963136103,0.7850008573102697,0.3353941304415998,0.3077687566083871,0.0988786870670347,0.26540604816073565,-0.0007299209552192251,2.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.1666666665842058,5.293955920339377e-21,5.141745121451272e-14,6.066022348945834e-14,3.385461702530187e-27,-4.322449411402324e-24,1.2448007276893187e-28,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.8275555555243055,14.227627457076467,8.346439453405802,8.126119785324878,66.92280536362401,30.643210120751952,0.16471364076639183,2.0
3,0.24999999995998223,0.03472222223636992,6.827325571250562e-15,7.6501903259442e-15,5.528824202851036e-29,-1.3937056694094693e-15,1.116431249484679e-31,2.0
3,0.9775862117185529,0.890345126776017,0.04726870763507323,0.03214772743896833,0.0012484689768124647,0.023891558879626608,0.0001085211100543783,4.0
3,1.9888865271189347,3.8020993740212568,0.5460619581313713,0.160515074183618,0.03770853364317965,0.12703958171619198,0.028920699115671626,4.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.16666666651144624,0.0,3.1930865286924903e-14,1.8735146355315646e-13,-9.748533801147516e-27,0.0,-1.0721382162207802e-26,1.0
3,1.921777777783573,3.506006123437915,10.60540608229382,10.509295457648959,110.94916337948787,19.676689065616685,-0.035581498635878006,2.0
3,0.17244444454088811,0.0027504197456189156,0.00023463931074008956,1.0141176988276035e-06,1.5643463749698417e-11,5.318483869376001e-08,-3.423325680896771e-15,1.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.7211719053558638,0.47476633109662114,0.026179005409363822,0.015240048532602614,0.0003011415344162393,0.00865062926576144,-4.44749540773109e-05,5.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.3055555555555556,0.06558641975308642,0.0,0.0,0.0,0.0,0.0,2.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.20576131695674527,0.012616640419614824,0.001575861752860851,0.00027766631269193754,1.7044523019127494e-07,2.817919879159035e-05,-6.843950376224547e-08,1.0
3,1.3251028807005947,1.5554708803920505,0.7416158363755618,0.7007148978027438,0.5051271126793969,0.8692688407316205,-0.0009960153816316042,1.0
3,0.5359484678536532,0.22890807331902574,0.01326835585517432,0.003986932379251968,2.398268656227673e-05,0.0006935565216495838,1.6300618357452946e-05,3.0
3,0.22222222248092294,0.012345678989350059,0.005486969083631599,0.00021948176566904883,-2.4085957989249544e-07,-2.4386862828028236e-05,-3.0706621801487734e-12,1.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.22222222213167697,0.01234567901522013,0.005486981639235068,0.00021948826896021155,-2.408705604225494e-07,-2.4387585433191317e-05,-1.0659854105407097e-11,2.0
3,0.20576131711196566,0.01261664040598779,0.0015758922823533449,0.00027765936893458056,1.7043796076951407e-07,2.8178264614258555e-05,6.844389196862826e-08,1.0
3,3.5476690327883893,12.193730231528683,3.5029038362532585,1.3634838104314697,2.7190771384596872,2.8406049727484217,-1.2189783075853362,2.0
3,0.22222222218442766,0.012345679003497756,0.005486971325666076,0.000219478934894398,-2.408549693764961e-07,-2.4386548312091935e-05,2.6680508378002547e-12,2.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.1060676851736435,9.52076102241117,0.8333135698952886,0.4483294715667225,0.26849565988247875,1.1090993153338908,-0.05480173589963262,2.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.2222222223499557,0.01234567901522013,0.005486981050659734,0.0002194794593375381,-2.408560461056913e-07,-2.438660659539878e-05,-2.3470776913611583e-12,1.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.8220404522919539,0.46080506639109803,1.8112499057764055,1.7311574093599902,3.0632405532020828,1.1464856108955928,0.11632670832398917,2.0
3,0.37499999996089173,0.11284722223189823,3.990450012919572e-15,4.15278832087511e-15,1.6904798851555326e-29,-4.338739959967705e-16,-1.1823187124170739e-31,2.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.24999999992178346,0.03472222224152372,3.541828916405241e-14,3.347153835286515e-14,1.1524429878249814e-27,-4.238255047714837e-15,6.928913432406698e-30,2.0
3,3.9752912761002714,15.57700375082608,3.276174158828982,2.1255589894440163,5.573028295231341,7.179441955937939,-0.6351108461900732,1.0
3,1.7325349677725297,2.9019257313385545,0.7089028753605076,0.47803467735411925,0.2769236347737833,0.7141035823992392,-0.027445020932899387,4.0
3,2.8089962603576497,4.999705417366158,2.4428279042374337,15.83766757654666,87.3434412285188,35.207069191831074,45.55738456579863,1.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.6872427984813434,2.707327812930694,1.4594086679044507,1.452835735228924,2.11550001588589,2.3895223331054973,-0.0020207920755541675,1.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.860082304648434,14.519348338128605,23.32106673356948,23.33313474861178,544.2943537860262,88.89804217459927,-0.11846072469765545,1.0
3,3.9595724285290763,14.669133350206321,8.034027042024357,1.6606713888123448,2.8071964782503054,0.5817683759771407,5.377199502190109,2.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,2.3216817460561856,5.290215660815978,0.8593745115912801,0.6655914684682811,0.5027750441334994,1.41009511260278,-0.02483402042858146,3.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.22222222248092294,0.012345679066960274,0.005486909237670418,0.00021947457043611164,-2.4084642202891435e-07,-2.4386063414847334e-05,1.4480642772709096e-11,1.0
3,1.4697175510741443,1.796958707884525,0.3632214430978085,0.09379723334528542,0.016714061369415164,0.04946376229204216,0.004514198374958693,1.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.2222222222480923,0.012345678989350059,0.00548693797056339,0.0002194708888332751,-2.4084099272704817e-07,-2.438565428327039e-05,-9.714186777203223e-12,1.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.3854166666569654,1.7596571179611702,0.025024406191860634,0.009833432238201397,0.00015271293677639544,0.012646839145991585,2.175777137683751e-05,1.0
3,0.24999999997089617,0.0347222222157547,2.4568424627962664e-15,3.841405059476987e-15,8.353225622608492e-30,2.972213023730073e-16,-8.336091993785162e-30,2.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.43881306540593673,0.1597753930200152,0.0020315748024951432,0.00039462218837737475,1.53829521545875e-07,1.7612062836630654e-05,-3.180931479777413e-07,5.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.24999999997089617,0.034722222225455984,5.902729193322002e-15,2.7868702159690654e-15,9.712256431951717e-30,-2.5636343308555184e-16,5.782255950159652e-30,2.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.22222222259733826,0.012345678937609917,0.0054870931228217165,0.00021945936834715595,-2.408254345847347e-07,-2.4384374186869738e-05,2.452603739462825e-12,1.0
3,0.22222222259733826,0.012345678937609917,0.005487091880898399,0.00021945945113966,-2.408255435506685e-07,-2.4384383383388142e-05,-5.904569707189684e-12,1.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.16666666662786156,0.0,9.148125236935895e-17,8.336066280073724e-15,-3.429971476001794e-30,0.0,-6.420898569992303e-30,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.3773148148061916,1.8091188700559795,1.1772802245364513,1.1353385327693823,1.3125829809536371,1.5182758639633027,0.0031142233050183155,2.0
3,1.350087058625887,1.751597826165585,0.10655425575658697,0.04934668564867019,0.003433831554570874,0.04321358434355879,0.0010063669041710487,3.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.24999999994179234,0.03472222220605343,1.0414392059236027e-14,3.109462692755041e-14,5.206430902790056e-28,5.71118289065911e-15,2.05026223030342e-28,2.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.25777777777344457,0.03794567901449165,0.0008959656766276517,0.0002166691874747192,8.031437596921389e-08,2.5277936550258927e-05,-5.1604762036541724e-08,1.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.650205761315495,0.3674406001685917,0.026594655419608468,0.02777722809156648,0.0007549714235745,0.016832063576967746,-2.7061243153210556e-07,1.0
3,2.329459233544185,5.345819496083776,0.4342333912529221,0.4113155038117733,0.17382837367297624,0.9430495413669024,0.0007039222756173996,3.0
3,0.20576131692440763,0.012616640405987787,0.001575871725305963,0.0002776627967444757,1.704420609301959e-07,2.817887781612748e-05,6.843959382526579e-08,1.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.6872427983649283,2.7073278125057008,1.459408476111194,1.4528354768369387,2.1154993127072044,2.3895219004091657,0.0020205789714002886,1.0
3,4.640531607825777,19.576927370736918,14.289347739895714,1.7543538787509587,-7.165324805128922,-6.989635571343435,5.080660259236266,5.0
3,0.24341316688157277,0.030351728389502414,0.001086956379912386,0.00013634295712230209,2.8505702068313447e-08,4.906356116174029e-06,4.407213278116494e-08,2.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.37499999997089617,0.11284722220847875,1.1218257878157644e-15,1.6271105870061084e-15,2.1976517904774065e-30,5.411218146536289e-16,5.366259476292526e-32,1.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.2222222222480923,0.012345679041090202,0.005486964927158758,0.0002194761558818591,-2.408502544381745e-07,-2.4386239569949636e-05,3.602032870956564e-12,1.0
3,4.468199754587367,17.768668715435535,31.073673492467567,15.161914665337541,313.7659399774858,44.37178191326967,-99.28489265676379,4.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,0.3045267489893983,0.0630154617260292,0.002308479110500339,0.00021544338601057266,-1.5193671191304644e-07,-5.408249607278698e-05,-2.4947481514920146e-13,2.0
3,0.22190634754586389,0.01759179547650505,0.0008085186057350454,0.00015876782570469703,3.0904263975322656e-08,-2.4719841383858414e-06,-4.775662749094026e-08,2.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,0.379629629638253,0.10811042523702075,0.006604684834701592,0.001727379460706821,4.780336147232212e-06,0.00028036973629496156,3.345206821345487e-06,2.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.42301647291178734,0.11348769545030031,0.0167646717196477,0.0026423471613054705,2.4756400720333826e-06,-8.756812510399127e-05,1.741150063383178e-05,3.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.20576131698261532,0.012616640401729343,0.0015758597899089854,0.0002776634173620686,1.704434562482675e-07,2.817911959012951e-05,6.843590478162856e-08,1.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.20576131706022555,0.012616640416208065,0.001575897876917618,0.00027766125128079355,1.7044051565550307e-07,2.8178470710613852e-05,6.84434166481506e-08,1.0
3,1.9563055555573376,3.6778782785404123,12.01332386598207,11.699425803677082,138.70046265696635,22.178304814391666,0.2113538470116012,2.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,0.22222222223354038,0.01234567901522013,0.005486963926821975,0.00021947944194486223,-2.4085564165356577e-07,-2.4386604663378483e-05,1.741238186633339e-13,1.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.2222222222480923,0.012345679002285096,0.005486974378329001,0.00021947876357390387,-2.40854754380536e-07,-2.4386529276001255e-05,6.919510997512302e-13,1.0
3,0.24652777778101154,0.028947241507944175,0.0034241653363381325,0.00025994102815587804,-2.4523904250356644e-07,-4.422607770371394e-05,-8.638253028896186e-14,2.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.24999999998544808,0.034722222225455984,5.107622700926622e-16,4.903358588113878e-16,2.453835875427222e-31,-5.791672039499513e-17,1.101426890220811e-33,2.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.22222222230629995,0.01234567901522013,0.005486981906535836,0.00021947943907084155,-2.4085603153724764e-07,-2.438660434393805e-05,-1.3346980471790682e-12,1.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,9.371399176972368,85.79443026137095,17.08440010476444,1.9684232911764885,-9.941079073072025,-16.665175032691973,-5.61054259671257,1.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,0.34684188837672236,0.061723882913731265,0.034060961393666295,0.02370179148235828,0.0006688178107428055,0.0057833720247749045,7.878381449147033e-05,1.0
3,0.6591220850473721,0.39925514884201063,0.0004547677481770181,0.00010251864378877756,1.3815952615209056e-08,8.192107901762636e-06,-1.729513981407808e-08,4.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.485390222221613,0.18890025283280318,0.01854846967861277,0.006919129422874553,7.599813782337874e-05,0.002538835365596912,1.9194844685111715e-05,3.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.9217777778115126,3.506006123602821,10.605406098107382,10.509295180011808,110.94915906707416,19.676688539539388,-0.035576843602967756,2.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,0.5277777777777778,0.2507716049382716,0.0,0.0,0.0,0.0,0.0,1.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.2222222222480923,0.012345679002285096,0.0054869780518816014,0.00021947851867055779,-2.4085443187402764e-07,-2.4386502064530914e-05,-6.147307318069353e-13,1.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.9040658436224072,0.7787975095911149,0.0002988745322708018,3.601793778428381e-05,-2.0354422284487604e-09,-1.9540855061069847e-05,3.1340261069661286e-09,3.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.730311839377078,1.8368302980367435,1.6425759157902111,1.9468676793573076,2.4738307677998796,2.6299351210099475,-2.4497057409752236,1.0
